Key;time_full;hour;minute;second;minutes_after_00;period_of_day
45574;12:39:33;12;39;33;759;Tarde
45575;12:39:34;12;39;34;759;Tarde
45576;12:39:35;12;39;35;759;Tarde
45577;12:39:36;12;39;36;759;Tarde
45578;12:39:37;12;39;37;759;Tarde
45579;12:39:38;12;39;38;759;Tarde
45580;12:39:39;12;39;39;759;Tarde
45581;12:39:40;12;39;40;759;Tarde
45582;12:39:41;12;39;41;759;Tarde
45583;12:39:42;12;39;42;759;Tarde
45584;12:39:43;12;39;43;759;Tarde
45585;12:39:44;12;39;44;759;Tarde
45586;12:39:45;12;39;45;759;Tarde
45587;12:39:46;12;39;46;759;Tarde
45588;12:39:47;12;39;47;759;Tarde
45589;12:39:48;12;39;48;759;Tarde
45590;12:39:49;12;39;49;759;Tarde
45591;12:39:50;12;39;50;759;Tarde
45592;12:39:51;12;39;51;759;Tarde
45593;12:39:52;12;39;52;759;Tarde
45594;12:39:53;12;39;53;759;Tarde
45595;12:39:54;12;39;54;759;Tarde
45596;12:39:55;12;39;55;759;Tarde
45597;12:39:56;12;39;56;759;Tarde
45598;12:39:57;12;39;57;759;Tarde
45599;12:39:58;12;39;58;759;Tarde
45600;12:39:59;12;39;59;759;Tarde
45601;12:40:00;12;40;0;760;Tarde
45602;12:40:01;12;40;1;760;Tarde
45603;12:40:02;12;40;2;760;Tarde
45604;12:40:03;12;40;3;760;Tarde
45605;12:40:04;12;40;4;760;Tarde
45606;12:40:05;12;40;5;760;Tarde
45607;12:40:06;12;40;6;760;Tarde
45608;12:40:07;12;40;7;760;Tarde
45609;12:40:08;12;40;8;760;Tarde
45610;12:40:09;12;40;9;760;Tarde
45611;12:40:10;12;40;10;760;Tarde
45612;12:40:11;12;40;11;760;Tarde
45613;12:40:12;12;40;12;760;Tarde
45614;12:40:13;12;40;13;760;Tarde
45615;12:40:14;12;40;14;760;Tarde
45616;12:40:15;12;40;15;760;Tarde
45617;12:40:16;12;40;16;760;Tarde
45618;12:40:17;12;40;17;760;Tarde
45619;12:40:18;12;40;18;760;Tarde
45620;12:40:19;12;40;19;760;Tarde
45621;12:40:20;12;40;20;760;Tarde
45622;12:40:21;12;40;21;760;Tarde
45623;12:40:22;12;40;22;760;Tarde
45624;12:40:23;12;40;23;760;Tarde
45625;12:40:24;12;40;24;760;Tarde
45626;12:40:25;12;40;25;760;Tarde
45627;12:40:26;12;40;26;760;Tarde
45628;12:40:27;12;40;27;760;Tarde
45629;12:40:28;12;40;28;760;Tarde
45630;12:40:29;12;40;29;760;Tarde
45631;12:40:30;12;40;30;760;Tarde
45632;12:40:31;12;40;31;760;Tarde
45633;12:40:32;12;40;32;760;Tarde
45634;12:40:33;12;40;33;760;Tarde
45635;12:40:34;12;40;34;760;Tarde
45636;12:40:35;12;40;35;760;Tarde
45637;12:40:36;12;40;36;760;Tarde
45638;12:40:37;12;40;37;760;Tarde
45639;12:40:38;12;40;38;760;Tarde
45640;12:40:39;12;40;39;760;Tarde
45641;12:40:40;12;40;40;760;Tarde
45642;12:40:41;12;40;41;760;Tarde
45643;12:40:42;12;40;42;760;Tarde
45644;12:40:43;12;40;43;760;Tarde
45645;12:40:44;12;40;44;760;Tarde
45646;12:40:45;12;40;45;760;Tarde
45647;12:40:46;12;40;46;760;Tarde
45648;12:40:47;12;40;47;760;Tarde
45649;12:40:48;12;40;48;760;Tarde
45650;12:40:49;12;40;49;760;Tarde
45651;12:40:50;12;40;50;760;Tarde
45652;12:40:51;12;40;51;760;Tarde
45653;12:40:52;12;40;52;760;Tarde
45654;12:40:53;12;40;53;760;Tarde
45655;12:40:54;12;40;54;760;Tarde
45656;12:40:55;12;40;55;760;Tarde
45657;12:40:56;12;40;56;760;Tarde
45658;12:40:57;12;40;57;760;Tarde
45659;12:40:58;12;40;58;760;Tarde
45660;12:40:59;12;40;59;760;Tarde
45661;12:41:00;12;41;0;761;Tarde
45662;12:41:01;12;41;1;761;Tarde
45663;12:41:02;12;41;2;761;Tarde
45664;12:41:03;12;41;3;761;Tarde
45665;12:41:04;12;41;4;761;Tarde
45666;12:41:05;12;41;5;761;Tarde
45667;12:41:06;12;41;6;761;Tarde
45668;12:41:07;12;41;7;761;Tarde
45669;12:41:08;12;41;8;761;Tarde
45670;12:41:09;12;41;9;761;Tarde
45671;12:41:10;12;41;10;761;Tarde
45672;12:41:11;12;41;11;761;Tarde
45673;12:41:12;12;41;12;761;Tarde
45674;12:41:13;12;41;13;761;Tarde
45675;12:41:14;12;41;14;761;Tarde
45676;12:41:15;12;41;15;761;Tarde
45677;12:41:16;12;41;16;761;Tarde
45678;12:41:17;12;41;17;761;Tarde
45679;12:41:18;12;41;18;761;Tarde
45680;12:41:19;12;41;19;761;Tarde
45681;12:41:20;12;41;20;761;Tarde
45682;12:41:21;12;41;21;761;Tarde
45683;12:41:22;12;41;22;761;Tarde
45684;12:41:23;12;41;23;761;Tarde
45685;12:41:24;12;41;24;761;Tarde
45686;12:41:25;12;41;25;761;Tarde
45687;12:41:26;12;41;26;761;Tarde
45688;12:41:27;12;41;27;761;Tarde
45689;12:41:28;12;41;28;761;Tarde
45690;12:41:29;12;41;29;761;Tarde
45691;12:41:30;12;41;30;761;Tarde
45692;12:41:31;12;41;31;761;Tarde
45693;12:41:32;12;41;32;761;Tarde
45694;12:41:33;12;41;33;761;Tarde
45695;12:41:34;12;41;34;761;Tarde
45696;12:41:35;12;41;35;761;Tarde
45697;12:41:36;12;41;36;761;Tarde
45698;12:41:37;12;41;37;761;Tarde
45699;12:41:38;12;41;38;761;Tarde
45700;12:41:39;12;41;39;761;Tarde
45701;12:41:40;12;41;40;761;Tarde
45702;12:41:41;12;41;41;761;Tarde
45703;12:41:42;12;41;42;761;Tarde
45704;12:41:43;12;41;43;761;Tarde
45705;12:41:44;12;41;44;761;Tarde
45706;12:41:45;12;41;45;761;Tarde
45707;12:41:46;12;41;46;761;Tarde
45708;12:41:47;12;41;47;761;Tarde
45709;12:41:48;12;41;48;761;Tarde
45710;12:41:49;12;41;49;761;Tarde
45711;12:41:50;12;41;50;761;Tarde
45712;12:41:51;12;41;51;761;Tarde
45713;12:41:52;12;41;52;761;Tarde
45714;12:41:53;12;41;53;761;Tarde
45715;12:41:54;12;41;54;761;Tarde
45716;12:41:55;12;41;55;761;Tarde
45717;12:41:56;12;41;56;761;Tarde
45718;12:41:57;12;41;57;761;Tarde
45719;12:41:58;12;41;58;761;Tarde
45720;12:41:59;12;41;59;761;Tarde
45721;12:42:00;12;42;0;762;Tarde
45722;12:42:01;12;42;1;762;Tarde
45723;12:42:02;12;42;2;762;Tarde
45724;12:42:03;12;42;3;762;Tarde
45725;12:42:04;12;42;4;762;Tarde
45726;12:42:05;12;42;5;762;Tarde
45727;12:42:06;12;42;6;762;Tarde
45728;12:42:07;12;42;7;762;Tarde
45729;12:42:08;12;42;8;762;Tarde
45730;12:42:09;12;42;9;762;Tarde
45731;12:42:10;12;42;10;762;Tarde
45732;12:42:11;12;42;11;762;Tarde
45733;12:42:12;12;42;12;762;Tarde
45734;12:42:13;12;42;13;762;Tarde
45735;12:42:14;12;42;14;762;Tarde
45736;12:42:15;12;42;15;762;Tarde
45737;12:42:16;12;42;16;762;Tarde
45738;12:42:17;12;42;17;762;Tarde
45739;12:42:18;12;42;18;762;Tarde
45740;12:42:19;12;42;19;762;Tarde
45741;12:42:20;12;42;20;762;Tarde
45742;12:42:21;12;42;21;762;Tarde
45743;12:42:22;12;42;22;762;Tarde
45744;12:42:23;12;42;23;762;Tarde
45745;12:42:24;12;42;24;762;Tarde
45746;12:42:25;12;42;25;762;Tarde
45747;12:42:26;12;42;26;762;Tarde
45748;12:42:27;12;42;27;762;Tarde
45749;12:42:28;12;42;28;762;Tarde
45750;12:42:29;12;42;29;762;Tarde
45751;12:42:30;12;42;30;762;Tarde
45752;12:42:31;12;42;31;762;Tarde
45753;12:42:32;12;42;32;762;Tarde
45754;12:42:33;12;42;33;762;Tarde
45755;12:42:34;12;42;34;762;Tarde
45756;12:42:35;12;42;35;762;Tarde
45757;12:42:36;12;42;36;762;Tarde
45758;12:42:37;12;42;37;762;Tarde
45759;12:42:38;12;42;38;762;Tarde
45760;12:42:39;12;42;39;762;Tarde
45761;12:42:40;12;42;40;762;Tarde
45762;12:42:41;12;42;41;762;Tarde
45763;12:42:42;12;42;42;762;Tarde
45764;12:42:43;12;42;43;762;Tarde
45765;12:42:44;12;42;44;762;Tarde
45766;12:42:45;12;42;45;762;Tarde
45767;12:42:46;12;42;46;762;Tarde
45768;12:42:47;12;42;47;762;Tarde
45769;12:42:48;12;42;48;762;Tarde
45770;12:42:49;12;42;49;762;Tarde
45771;12:42:50;12;42;50;762;Tarde
45772;12:42:51;12;42;51;762;Tarde
45773;12:42:52;12;42;52;762;Tarde
45774;12:42:53;12;42;53;762;Tarde
45775;12:42:54;12;42;54;762;Tarde
45776;12:42:55;12;42;55;762;Tarde
45777;12:42:56;12;42;56;762;Tarde
45778;12:42:57;12;42;57;762;Tarde
45779;12:42:58;12;42;58;762;Tarde
45780;12:42:59;12;42;59;762;Tarde
45781;12:43:00;12;43;0;763;Tarde
45782;12:43:01;12;43;1;763;Tarde
45783;12:43:02;12;43;2;763;Tarde
45784;12:43:03;12;43;3;763;Tarde
45785;12:43:04;12;43;4;763;Tarde
45786;12:43:05;12;43;5;763;Tarde
45787;12:43:06;12;43;6;763;Tarde
45788;12:43:07;12;43;7;763;Tarde
45789;12:43:08;12;43;8;763;Tarde
45790;12:43:09;12;43;9;763;Tarde
45791;12:43:10;12;43;10;763;Tarde
45792;12:43:11;12;43;11;763;Tarde
45793;12:43:12;12;43;12;763;Tarde
45794;12:43:13;12;43;13;763;Tarde
45795;12:43:14;12;43;14;763;Tarde
45796;12:43:15;12;43;15;763;Tarde
45797;12:43:16;12;43;16;763;Tarde
45798;12:43:17;12;43;17;763;Tarde
45799;12:43:18;12;43;18;763;Tarde
45800;12:43:19;12;43;19;763;Tarde
45801;12:43:20;12;43;20;763;Tarde
45802;12:43:21;12;43;21;763;Tarde
45803;12:43:22;12;43;22;763;Tarde
45804;12:43:23;12;43;23;763;Tarde
45805;12:43:24;12;43;24;763;Tarde
45806;12:43:25;12;43;25;763;Tarde
45807;12:43:26;12;43;26;763;Tarde
45808;12:43:27;12;43;27;763;Tarde
45809;12:43:28;12;43;28;763;Tarde
45810;12:43:29;12;43;29;763;Tarde
45811;12:43:30;12;43;30;763;Tarde
45812;12:43:31;12;43;31;763;Tarde
45813;12:43:32;12;43;32;763;Tarde
45814;12:43:33;12;43;33;763;Tarde
45815;12:43:34;12;43;34;763;Tarde
45816;12:43:35;12;43;35;763;Tarde
45817;12:43:36;12;43;36;763;Tarde
45818;12:43:37;12;43;37;763;Tarde
45819;12:43:38;12;43;38;763;Tarde
45820;12:43:39;12;43;39;763;Tarde
45821;12:43:40;12;43;40;763;Tarde
45822;12:43:41;12;43;41;763;Tarde
45823;12:43:42;12;43;42;763;Tarde
45824;12:43:43;12;43;43;763;Tarde
45825;12:43:44;12;43;44;763;Tarde
45826;12:43:45;12;43;45;763;Tarde
45827;12:43:46;12;43;46;763;Tarde
45828;12:43:47;12;43;47;763;Tarde
45829;12:43:48;12;43;48;763;Tarde
45830;12:43:49;12;43;49;763;Tarde
45831;12:43:50;12;43;50;763;Tarde
45832;12:43:51;12;43;51;763;Tarde
45833;12:43:52;12;43;52;763;Tarde
45834;12:43:53;12;43;53;763;Tarde
45835;12:43:54;12;43;54;763;Tarde
45836;12:43:55;12;43;55;763;Tarde
45837;12:43:56;12;43;56;763;Tarde
45838;12:43:57;12;43;57;763;Tarde
45839;12:43:58;12;43;58;763;Tarde
45840;12:43:59;12;43;59;763;Tarde
45841;12:44:00;12;44;0;764;Tarde
45842;12:44:01;12;44;1;764;Tarde
45843;12:44:02;12;44;2;764;Tarde
45844;12:44:03;12;44;3;764;Tarde
45845;12:44:04;12;44;4;764;Tarde
45846;12:44:05;12;44;5;764;Tarde
45847;12:44:06;12;44;6;764;Tarde
45848;12:44:07;12;44;7;764;Tarde
45849;12:44:08;12;44;8;764;Tarde
45850;12:44:09;12;44;9;764;Tarde
45851;12:44:10;12;44;10;764;Tarde
45852;12:44:11;12;44;11;764;Tarde
45853;12:44:12;12;44;12;764;Tarde
45854;12:44:13;12;44;13;764;Tarde
45855;12:44:14;12;44;14;764;Tarde
45856;12:44:15;12;44;15;764;Tarde
45857;12:44:16;12;44;16;764;Tarde
45858;12:44:17;12;44;17;764;Tarde
45859;12:44:18;12;44;18;764;Tarde
45860;12:44:19;12;44;19;764;Tarde
45861;12:44:20;12;44;20;764;Tarde
45862;12:44:21;12;44;21;764;Tarde
45863;12:44:22;12;44;22;764;Tarde
45864;12:44:23;12;44;23;764;Tarde
45865;12:44:24;12;44;24;764;Tarde
45866;12:44:25;12;44;25;764;Tarde
45867;12:44:26;12;44;26;764;Tarde
45868;12:44:27;12;44;27;764;Tarde
45869;12:44:28;12;44;28;764;Tarde
45870;12:44:29;12;44;29;764;Tarde
45871;12:44:30;12;44;30;764;Tarde
45872;12:44:31;12;44;31;764;Tarde
45873;12:44:32;12;44;32;764;Tarde
45874;12:44:33;12;44;33;764;Tarde
45875;12:44:34;12;44;34;764;Tarde
45876;12:44:35;12;44;35;764;Tarde
45877;12:44:36;12;44;36;764;Tarde
45878;12:44:37;12;44;37;764;Tarde
45879;12:44:38;12;44;38;764;Tarde
45880;12:44:39;12;44;39;764;Tarde
45881;12:44:40;12;44;40;764;Tarde
45882;12:44:41;12;44;41;764;Tarde
45883;12:44:42;12;44;42;764;Tarde
45884;12:44:43;12;44;43;764;Tarde
45885;12:44:44;12;44;44;764;Tarde
45886;12:44:45;12;44;45;764;Tarde
45887;12:44:46;12;44;46;764;Tarde
45888;12:44:47;12;44;47;764;Tarde
45889;12:44:48;12;44;48;764;Tarde
45890;12:44:49;12;44;49;764;Tarde
45891;12:44:50;12;44;50;764;Tarde
45892;12:44:51;12;44;51;764;Tarde
45893;12:44:52;12;44;52;764;Tarde
45894;12:44:53;12;44;53;764;Tarde
45895;12:44:54;12;44;54;764;Tarde
45896;12:44:55;12;44;55;764;Tarde
45897;12:44:56;12;44;56;764;Tarde
45898;12:44:57;12;44;57;764;Tarde
45899;12:44:58;12;44;58;764;Tarde
45900;12:44:59;12;44;59;764;Tarde
45901;12:45:00;12;45;0;765;Tarde
45902;12:45:01;12;45;1;765;Tarde
45903;12:45:02;12;45;2;765;Tarde
45904;12:45:03;12;45;3;765;Tarde
45905;12:45:04;12;45;4;765;Tarde
45906;12:45:05;12;45;5;765;Tarde
45907;12:45:06;12;45;6;765;Tarde
45908;12:45:07;12;45;7;765;Tarde
45909;12:45:08;12;45;8;765;Tarde
45910;12:45:09;12;45;9;765;Tarde
45911;12:45:10;12;45;10;765;Tarde
45912;12:45:11;12;45;11;765;Tarde
45913;12:45:12;12;45;12;765;Tarde
45914;12:45:13;12;45;13;765;Tarde
45915;12:45:14;12;45;14;765;Tarde
45916;12:45:15;12;45;15;765;Tarde
45917;12:45:16;12;45;16;765;Tarde
45918;12:45:17;12;45;17;765;Tarde
45919;12:45:18;12;45;18;765;Tarde
45920;12:45:19;12;45;19;765;Tarde
45921;12:45:20;12;45;20;765;Tarde
45922;12:45:21;12;45;21;765;Tarde
45923;12:45:22;12;45;22;765;Tarde
45924;12:45:23;12;45;23;765;Tarde
45925;12:45:24;12;45;24;765;Tarde
45926;12:45:25;12;45;25;765;Tarde
45927;12:45:26;12;45;26;765;Tarde
45928;12:45:27;12;45;27;765;Tarde
45929;12:45:28;12;45;28;765;Tarde
45930;12:45:29;12;45;29;765;Tarde
45931;12:45:30;12;45;30;765;Tarde
45932;12:45:31;12;45;31;765;Tarde
45933;12:45:32;12;45;32;765;Tarde
45934;12:45:33;12;45;33;765;Tarde
45935;12:45:34;12;45;34;765;Tarde
45936;12:45:35;12;45;35;765;Tarde
45937;12:45:36;12;45;36;765;Tarde
45938;12:45:37;12;45;37;765;Tarde
45939;12:45:38;12;45;38;765;Tarde
45940;12:45:39;12;45;39;765;Tarde
45941;12:45:40;12;45;40;765;Tarde
45942;12:45:41;12;45;41;765;Tarde
45943;12:45:42;12;45;42;765;Tarde
45944;12:45:43;12;45;43;765;Tarde
45945;12:45:44;12;45;44;765;Tarde
45946;12:45:45;12;45;45;765;Tarde
45947;12:45:46;12;45;46;765;Tarde
45948;12:45:47;12;45;47;765;Tarde
45949;12:45:48;12;45;48;765;Tarde
45950;12:45:49;12;45;49;765;Tarde
45951;12:45:50;12;45;50;765;Tarde
45952;12:45:51;12;45;51;765;Tarde
45953;12:45:52;12;45;52;765;Tarde
45954;12:45:53;12;45;53;765;Tarde
45955;12:45:54;12;45;54;765;Tarde
45956;12:45:55;12;45;55;765;Tarde
45957;12:45:56;12;45;56;765;Tarde
45958;12:45:57;12;45;57;765;Tarde
45959;12:45:58;12;45;58;765;Tarde
45960;12:45:59;12;45;59;765;Tarde
45961;12:46:00;12;46;0;766;Tarde
45962;12:46:01;12;46;1;766;Tarde
45963;12:46:02;12;46;2;766;Tarde
45964;12:46:03;12;46;3;766;Tarde
45965;12:46:04;12;46;4;766;Tarde
45966;12:46:05;12;46;5;766;Tarde
45967;12:46:06;12;46;6;766;Tarde
45968;12:46:07;12;46;7;766;Tarde
45969;12:46:08;12;46;8;766;Tarde
45970;12:46:09;12;46;9;766;Tarde
45971;12:46:10;12;46;10;766;Tarde
45972;12:46:11;12;46;11;766;Tarde
45973;12:46:12;12;46;12;766;Tarde
45974;12:46:13;12;46;13;766;Tarde
45975;12:46:14;12;46;14;766;Tarde
45976;12:46:15;12;46;15;766;Tarde
45977;12:46:16;12;46;16;766;Tarde
45978;12:46:17;12;46;17;766;Tarde
45979;12:46:18;12;46;18;766;Tarde
45980;12:46:19;12;46;19;766;Tarde
45981;12:46:20;12;46;20;766;Tarde
45982;12:46:21;12;46;21;766;Tarde
45983;12:46:22;12;46;22;766;Tarde
45984;12:46:23;12;46;23;766;Tarde
45985;12:46:24;12;46;24;766;Tarde
45986;12:46:25;12;46;25;766;Tarde
45987;12:46:26;12;46;26;766;Tarde
45988;12:46:27;12;46;27;766;Tarde
45989;12:46:28;12;46;28;766;Tarde
45990;12:46:29;12;46;29;766;Tarde
45991;12:46:30;12;46;30;766;Tarde
45992;12:46:31;12;46;31;766;Tarde
45993;12:46:32;12;46;32;766;Tarde
45994;12:46:33;12;46;33;766;Tarde
45995;12:46:34;12;46;34;766;Tarde
45996;12:46:35;12;46;35;766;Tarde
45997;12:46:36;12;46;36;766;Tarde
45998;12:46:37;12;46;37;766;Tarde
45999;12:46:38;12;46;38;766;Tarde
46000;12:46:39;12;46;39;766;Tarde
46001;12:46:40;12;46;40;766;Tarde
46002;12:46:41;12;46;41;766;Tarde
46003;12:46:42;12;46;42;766;Tarde
46004;12:46:43;12;46;43;766;Tarde
46005;12:46:44;12;46;44;766;Tarde
46006;12:46:45;12;46;45;766;Tarde
46007;12:46:46;12;46;46;766;Tarde
46008;12:46:47;12;46;47;766;Tarde
46009;12:46:48;12;46;48;766;Tarde
46010;12:46:49;12;46;49;766;Tarde
46011;12:46:50;12;46;50;766;Tarde
46012;12:46:51;12;46;51;766;Tarde
46013;12:46:52;12;46;52;766;Tarde
46014;12:46:53;12;46;53;766;Tarde
46015;12:46:54;12;46;54;766;Tarde
46016;12:46:55;12;46;55;766;Tarde
46017;12:46:56;12;46;56;766;Tarde
46018;12:46:57;12;46;57;766;Tarde
46019;12:46:58;12;46;58;766;Tarde
46020;12:46:59;12;46;59;766;Tarde
46021;12:47:00;12;47;0;767;Tarde
46022;12:47:01;12;47;1;767;Tarde
46023;12:47:02;12;47;2;767;Tarde
46024;12:47:03;12;47;3;767;Tarde
46025;12:47:04;12;47;4;767;Tarde
46026;12:47:05;12;47;5;767;Tarde
46027;12:47:06;12;47;6;767;Tarde
46028;12:47:07;12;47;7;767;Tarde
46029;12:47:08;12;47;8;767;Tarde
46030;12:47:09;12;47;9;767;Tarde
46031;12:47:10;12;47;10;767;Tarde
46032;12:47:11;12;47;11;767;Tarde
46033;12:47:12;12;47;12;767;Tarde
46034;12:47:13;12;47;13;767;Tarde
46035;12:47:14;12;47;14;767;Tarde
46036;12:47:15;12;47;15;767;Tarde
46037;12:47:16;12;47;16;767;Tarde
46038;12:47:17;12;47;17;767;Tarde
46039;12:47:18;12;47;18;767;Tarde
46040;12:47:19;12;47;19;767;Tarde
46041;12:47:20;12;47;20;767;Tarde
46042;12:47:21;12;47;21;767;Tarde
46043;12:47:22;12;47;22;767;Tarde
46044;12:47:23;12;47;23;767;Tarde
46045;12:47:24;12;47;24;767;Tarde
46046;12:47:25;12;47;25;767;Tarde
46047;12:47:26;12;47;26;767;Tarde
46048;12:47:27;12;47;27;767;Tarde
46049;12:47:28;12;47;28;767;Tarde
46050;12:47:29;12;47;29;767;Tarde
46051;12:47:30;12;47;30;767;Tarde
46052;12:47:31;12;47;31;767;Tarde
46053;12:47:32;12;47;32;767;Tarde
46054;12:47:33;12;47;33;767;Tarde
46055;12:47:34;12;47;34;767;Tarde
46056;12:47:35;12;47;35;767;Tarde
46057;12:47:36;12;47;36;767;Tarde
46058;12:47:37;12;47;37;767;Tarde
46059;12:47:38;12;47;38;767;Tarde
46060;12:47:39;12;47;39;767;Tarde
46061;12:47:40;12;47;40;767;Tarde
46062;12:47:41;12;47;41;767;Tarde
46063;12:47:42;12;47;42;767;Tarde
46064;12:47:43;12;47;43;767;Tarde
46065;12:47:44;12;47;44;767;Tarde
46066;12:47:45;12;47;45;767;Tarde
46067;12:47:46;12;47;46;767;Tarde
46068;12:47:47;12;47;47;767;Tarde
46069;12:47:48;12;47;48;767;Tarde
46070;12:47:49;12;47;49;767;Tarde
46071;12:47:50;12;47;50;767;Tarde
46072;12:47:51;12;47;51;767;Tarde
46073;12:47:52;12;47;52;767;Tarde
46074;12:47:53;12;47;53;767;Tarde
46075;12:47:54;12;47;54;767;Tarde
46076;12:47:55;12;47;55;767;Tarde
46077;12:47:56;12;47;56;767;Tarde
46078;12:47:57;12;47;57;767;Tarde
46079;12:47:58;12;47;58;767;Tarde
46080;12:47:59;12;47;59;767;Tarde
46081;12:48:00;12;48;0;768;Tarde
46082;12:48:01;12;48;1;768;Tarde
46083;12:48:02;12;48;2;768;Tarde
46084;12:48:03;12;48;3;768;Tarde
46085;12:48:04;12;48;4;768;Tarde
46086;12:48:05;12;48;5;768;Tarde
46087;12:48:06;12;48;6;768;Tarde
46088;12:48:07;12;48;7;768;Tarde
46089;12:48:08;12;48;8;768;Tarde
46090;12:48:09;12;48;9;768;Tarde
46091;12:48:10;12;48;10;768;Tarde
46092;12:48:11;12;48;11;768;Tarde
46093;12:48:12;12;48;12;768;Tarde
46094;12:48:13;12;48;13;768;Tarde
46095;12:48:14;12;48;14;768;Tarde
46096;12:48:15;12;48;15;768;Tarde
46097;12:48:16;12;48;16;768;Tarde
46098;12:48:17;12;48;17;768;Tarde
46099;12:48:18;12;48;18;768;Tarde
46100;12:48:19;12;48;19;768;Tarde
46101;12:48:20;12;48;20;768;Tarde
46102;12:48:21;12;48;21;768;Tarde
46103;12:48:22;12;48;22;768;Tarde
46104;12:48:23;12;48;23;768;Tarde
46105;12:48:24;12;48;24;768;Tarde
46106;12:48:25;12;48;25;768;Tarde
46107;12:48:26;12;48;26;768;Tarde
46108;12:48:27;12;48;27;768;Tarde
46109;12:48:28;12;48;28;768;Tarde
46110;12:48:29;12;48;29;768;Tarde
46111;12:48:30;12;48;30;768;Tarde
46112;12:48:31;12;48;31;768;Tarde
46113;12:48:32;12;48;32;768;Tarde
46114;12:48:33;12;48;33;768;Tarde
46115;12:48:34;12;48;34;768;Tarde
